_unit_id,name,gender,gender:confidence,label_conflict,is_human,decision_tree_prob_human,decision_tree_prediction,decision_tree_confidence,knn_prob_human,knn_prediction,knn_confidence,naive_bayes_prob_human,naive_bayes_prediction,naive_bayes_confidence,mlp_prob_human,mlp_prediction,mlp_confidence,ensemble_prob_human,consensus_prediction,consensus_label,consensus_votes,decision_tree_contradiction,decision_tree_strong_contradiction,knn_contradiction,knn_strong_contradiction,naive_bayes_contradiction,naive_bayes_strong_contradiction,mlp_contradiction,mlp_strong_contradiction,models_contradicting,strong_models_contradicting,recorded_label,prediction_source,classification_review_status
815719245,GourlayLynn,unknown,0.3527,0,,0.9307692307692308,1.0,0.9307692307692308,0.9091059585766946,1.0,0.9091059585766946,0.42619653582431416,1.0,0.42619653582431416,0.870986597608225,1.0,0.870986597608225,0.7842645806946161,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730317,NephilimGlee30,unknown,0.34,0,,1.0,1.0,1.0,0.9555165225071467,1.0,0.9555165225071467,1.0,1.0,1.0,0.9986924300706734,1.0,0.9986924300706734,0.988552238144455,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730054,frightfursheep,unknown,0.6641,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999834185186762,1.0,0.9999834185186762,0.9952866324571282,1.0,0.9952866324571282,0.998817512743951,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730057,LilSaintDee,unknown,0.6703,0,,0.9608695652173913,1.0,0.9608695652173913,0.8263259345888787,1.0,0.8263259345888787,0.999999999999492,1.0,0.999999999999492,0.9282428633858346,1.0,0.9282428633858346,0.9288595907978991,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730061,HiHoney333,unknown,0.68,0,,0.9457364341085271,1.0,0.9457364341085271,0.8134416260690226,1.0,0.8134416260690226,0.9979468435409011,1.0,0.9979468435409011,0.9618543284214061,1.0,0.9618543284214061,0.9297448080349642,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730123,Nelgumford,unknown,0.6724,0,,0.6136363636363636,1.0,0.6136363636363636,0.9583761143980719,1.0,0.9583761143980719,0.9941988182358799,1.0,0.9941988182358799,0.8841062305722126,1.0,0.8841062305722126,0.862579381710632,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730128,ikeyoung26,unknown,1.0,0,,0.0,0.0,1.0,0.05258402281367948,0.0,0.9474159771863205,1.697807668967798e-71,0.0,1.0,0.04498731753549815,0.0,0.9550126824645019,0.02439283508729441,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730138,LogicalNegro,unknown,0.3372,0,,0.9307692307692308,1.0,0.9307692307692308,0.9095465873375911,1.0,0.9095465873375911,0.9999999999964899,1.0,0.9999999999964899,0.9299820138126887,1.0,0.9299820138126887,0.9425744579790001,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730141,smol_and_tol,unknown,1.0,0,,0.932,1.0,0.932,0.7788863941225019,1.0,0.7788863941225019,0.9722229458435416,1.0,0.9722229458435416,0.9739333450708492,1.0,0.9739333450708492,0.9142606712592232,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730152,youngDAD2,unknown,0.647,0,,0.9787878787878788,1.0,0.9787878787878788,0.8974931023293612,1.0,0.8974931023293612,0.7623849008300898,1.0,0.7623849008300898,0.9756258609299651,1.0,0.9756258609299651,0.9035729357193237,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730190,monforteivan,unknown,0.3389,0,,0.10526315789473684,0.0,0.8947368421052632,0.056947406575594134,0.0,0.9430525934244058,8.991316513454768e-05,0.0,0.9999100868348655,0.07168901624958793,0.0,0.9283109837504121,0.05849737347126336,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730302,karbdashian,unknown,0.6711,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.9915612454262624,1.0,0.9915612454262624,0.9926949809197215,1.0,0.9926949809197215,0.9907610262834657,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730313,BandsMyWeakness,unknown,0.6903,0,,0.9333333333333333,1.0,0.9333333333333333,0.8661813898881972,1.0,0.8661813898881972,0.9999935710657009,1.0,0.9999935710657009,0.9841689664455571,1.0,0.9841689664455571,0.945919315183197,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730343,kimokumo,unknown,0.6515,0,,0.9787878787878788,1.0,0.9787878787878788,1.0,1.0,1.0,0.9991889186046522,1.0,0.9991889186046522,0.9977991659379832,1.0,0.9977991659379832,0.9939439908326286,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815729221,04021trda,unknown,0.6525,0,,0.0,0.0,1.0,0.0,0.0,1.0,2.0843537058611172e-73,0.0,1.0,0.005402980995702583,0.0,0.9945970190042974,0.0013507452489256457,0,non-human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730346,StarlightMcKenz,unknown,0.3416,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9433377337710449,1.0,0.9433377337710449,0.9753211758141709,1.0,0.9753211758141709,0.979664727396304,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730347,Thewill247x,unknown,0.3529,0,,1.0,1.0,1.0,0.8244785944221025,1.0,0.8244785944221025,0.6768261246831153,1.0,0.6768261246831153,0.9568763498982712,1.0,0.9568763498982712,0.8645452672508722,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730365,OdinCSGO,unknown,1.0,0,,0.8636363636363636,1.0,0.8636363636363636,0.955408750883908,1.0,0.955408750883908,0.973939891634324,1.0,0.973939891634324,0.8476141730374024,1.0,0.8476141730374024,0.9101497947979995,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730408,denimblob,unknown,1.0,0,,0.9787878787878788,1.0,0.9787878787878788,0.6405183143941184,1.0,0.6405183143941184,0.6179158796436663,1.0,0.6179158796436663,0.9631635848989376,1.0,0.9631635848989376,0.8000964144311503,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
815730460,idkbria,unknown,0.6685,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9999972808846407,1.0,0.9999972808846407,0.9982693256866434,1.0,0.9982693256866434,0.999566651642821,1,human,4,0,0,0,0,0,0,0,0,0,0,,unknown-label prediction,not flagged
