model_a,model_b,t,p,significant
logistic,decision_tree,-1.680546229774946,0.1313602310827053,False
logistic,naive_bayes,8.637649973098776,2.5041846572472104e-05,True
logistic,knn,-5.129155167390488,0.0008970190582891503,True
logistic,mlp,-6.881377155710768,0.00012689267514515065,True
decision_tree,naive_bayes,8.773550248544382,2.234072776170722e-05,True
decision_tree,knn,-2.2990529018930683,0.05054550518013681,False
decision_tree,mlp,-3.064765087562812,0.015470302668386194,True
naive_bayes,knn,-11.829975430231794,2.3899802337891825e-06,True
naive_bayes,mlp,-13.124560298067466,1.0802812142087744e-06,True
knn,mlp,-0.7060270580929607,0.500211826403926,False
