_unit_id,says,score,recorded,disagrees
815719226,non_human,0.623,human,1.0
815719227,non_human,0.825,human,1.0
815719228,human,0.954,human,0.0
815719229,human,0.627,human,0.0
815719230,human,0.941,human,0.0
815719231,human,0.956,human,0.0
815719232,human,0.897,non_human,1.0
815719233,non_human,0.669,human,1.0
815719234,human,0.909,human,0.0
815719235,human,0.926,human,0.0
815719236,human,0.522,non_human,1.0
815719237,non_human,0.873,non_human,0.0
815719238,human,0.975,human,0.0
815719239,non_human,0.847,non_human,0.0
815719240,human,0.971,human,0.0
815719241,non_human,0.749,human,1.0
815719242,human,0.984,human,0.0
815719243,human,0.977,human,0.0
815719244,human,0.725,human,0.0
815719246,human,0.817,human,0.0
815719247,human,0.995,human,0.0
815719248,human,0.983,human,0.0
815719249,human,0.884,human,0.0
815719250,human,0.9,human,0.0
815719251,human,0.968,human,0.0
815719252,non_human,0.586,non_human,0.0
815719253,human,0.774,non_human,1.0
815719254,human,0.969,human,0.0
815719255,human,0.782,human,0.0
815719256,non_human,0.723,non_human,0.0
815719257,non_human,0.8,human,1.0
815719258,human,0.864,human,0.0
815719259,human,0.813,human,0.0
815719260,non_human,0.577,non_human,0.0
815719261,human,0.837,human,0.0
815719262,human,0.519,non_human,1.0
815719263,human,0.952,human,0.0
815719264,human,0.755,non_human,1.0
815719265,human,0.737,human,0.0
815719266,non_human,0.745,non_human,0.0
815719267,human,0.572,human,0.0
815719268,non_human,0.593,non_human,0.0
815719269,human,0.882,human,0.0
815719270,human,0.772,human,0.0
815719271,human,0.864,human,0.0
815719272,human,0.894,human,0.0
815719273,human,0.919,human,0.0
815719274,human,0.954,human,0.0
815719275,human,0.736,non_human,1.0
815719276,non_human,0.768,human,1.0
815719277,non_human,0.7,human,1.0
815719278,non_human,0.801,non_human,0.0
815719279,human,0.892,human,0.0
815719280,human,0.915,human,0.0
815719281,human,0.983,human,0.0
815719282,human,0.509,human,0.0
815719283,non_human,0.668,non_human,0.0
815719284,human,0.925,human,0.0
815719285,human,0.591,non_human,1.0
815719286,human,0.869,non_human,1.0
815719287,human,0.985,human,0.0
815719288,human,0.874,human,0.0
815719289,human,0.516,human,0.0
815719290,human,0.888,human,0.0
815719292,human,0.666,human,0.0
